,Time,1
S/N,,956209
Type,,TGP-4020
Description,,B_35
Property,,Temperature
1,2025-11-17 16:27:00,21.763 °C
2,2025-11-17 16:37:00,21.793 °C
3,2025-11-17 16:47:00,21.724 °C
4,2025-11-17 16:57:00,21.748 °C
5,2025-11-17 17:07:00,21.770 °C
6,2025-11-17 17:17:00,21.797 °C
7,2025-11-17 17:27:00,21.929 °C
8,2025-11-17 17:37:00,22.014 °C
9,2025-11-17 17:47:00,22.057 °C
10,2025-11-17 17:57:00,22.090 °C
11,2025-11-17 18:07:00,22.125 °C
12,2025-11-17 18:17:00,22.155 °C
13,2025-11-17 18:27:00,22.190 °C
14,2025-11-17 18:37:00,22.220 °C
15,2025-11-17 18:47:00,22.249 °C
16,2025-11-17 18:57:00,22.274 °C
17,2025-11-17 19:07:00,22.300 °C
18,2025-11-17 19:17:00,22.326 °C
19,2025-11-17 19:27:00,22.344 °C
20,2025-11-17 19:37:00,22.367 °C
21,2025-11-17 19:47:00,22.389 °C
22,2025-11-17 19:57:00,22.408 °C
23,2025-11-17 20:07:00,22.428 °C
24,2025-11-17 20:17:00,22.445 °C
25,2025-11-17 20:27:00,22.466 °C
26,2025-11-17 20:37:00,22.483 °C
27,2025-11-17 20:47:00,22.497 °C
28,2025-11-17 20:57:00,22.512 °C
29,2025-11-17 21:07:00,22.531 °C
30,2025-11-17 21:17:00,22.544 °C
31,2025-11-17 21:27:00,22.557 °C
32,2025-11-17 21:37:00,22.573 °C
33,2025-11-17 21:47:00,22.587 °C
34,2025-11-17 21:57:00,22.597 °C
35,2025-11-17 22:07:00,22.609 °C
36,2025-11-17 22:17:00,22.620 °C
37,2025-11-17 22:27:00,22.625 °C
38,2025-11-17 22:37:00,22.622 °C
39,2025-11-17 22:47:00,22.630 °C
40,2025-11-17 22:57:00,22.638 °C
41,2025-11-17 23:07:00,22.616 °C
42,2025-11-17 23:17:00,22.583 °C
43,2025-11-17 23:27:00,22.547 °C
44,2025-11-17 23:37:00,22.506 °C
45,2025-11-17 23:47:00,22.467 °C
46,2025-11-17 23:57:00,22.425 °C
47,2025-11-18 00:07:00,22.385 °C
48,2025-11-18 00:17:00,22.350 °C
49,2025-11-18 00:27:00,22.313 °C
50,2025-11-18 00:37:00,22.278 °C
51,2025-11-18 00:47:00,22.242 °C
52,2025-11-18 00:57:00,22.209 °C
53,2025-11-18 01:07:00,22.172 °C
54,2025-11-18 01:17:00,22.139 °C
55,2025-11-18 01:27:00,22.109 °C
56,2025-11-18 01:37:00,22.079 °C
57,2025-11-18 01:47:00,22.050 °C
58,2025-11-18 01:57:00,22.021 °C
59,2025-11-18 02:07:00,21.995 °C
60,2025-11-18 02:17:00,21.969 °C
61,2025-11-18 02:27:00,21.946 °C
62,2025-11-18 02:37:00,21.921 °C
63,2025-11-18 02:47:00,21.898 °C
64,2025-11-18 02:57:00,21.882 °C
65,2025-11-18 03:07:00,21.894 °C
66,2025-11-18 03:17:00,21.893 °C
67,2025-11-18 03:27:00,21.882 °C
68,2025-11-18 03:37:00,21.868 °C
69,2025-11-18 03:47:00,21.862 °C
70,2025-11-18 03:57:00,21.900 °C
71,2025-11-18 04:07:00,21.952 °C
72,2025-11-18 04:17:00,21.985 °C
73,2025-11-18 04:27:00,21.994 °C
74,2025-11-18 04:37:00,21.985 °C
75,2025-11-18 04:47:00,21.972 °C
76,2025-11-18 04:57:00,21.956 °C
77,2025-11-18 05:07:00,21.936 °C
78,2025-11-18 05:17:00,21.917 °C
79,2025-11-18 05:27:00,21.897 °C
80,2025-11-18 05:37:00,21.875 °C
81,2025-11-18 05:47:00,21.851 °C
82,2025-11-18 05:57:00,21.833 °C
83,2025-11-18 06:07:00,21.859 °C
84,2025-11-18 06:17:00,21.890 °C
85,2025-11-18 06:27:00,21.838 °C
86,2025-11-18 06:37:00,21.789 °C
87,2025-11-18 06:47:00,21.735 °C
88,2025-11-18 06:57:00,21.694 °C
89,2025-11-18 07:07:00,21.616 °C
90,2025-11-18 07:17:00,21.593 °C
91,2025-11-18 07:27:00,21.570 °C
92,2025-11-18 07:37:00,21.529 °C
93,2025-11-18 07:47:00,21.489 °C
94,2025-11-18 07:57:00,21.451 °C
95,2025-11-18 08:07:00,21.418 °C
96,2025-11-18 08:17:00,21.390 °C
97,2025-11-18 08:27:00,21.359 °C
98,2025-11-18 08:37:00,21.312 °C
99,2025-11-18 08:47:00,21.279 °C
100,2025-11-18 08:57:00,21.260 °C
101,2025-11-18 09:07:00,21.188 °C
102,2025-11-18 09:17:00,21.187 °C
103,2025-11-18 09:27:00,17.747 °C
104,2025-11-18 09:37:00,17.527 °C
105,2025-11-18 09:47:00,17.284 °C
106,2025-11-18 09:57:00,16.994 °C
107,2025-11-18 10:07:00,16.711 °C
108,2025-11-18 10:17:00,16.501 °C
109,2025-11-18 10:27:00,12.250 °C
110,2025-11-18 10:37:00,6.309 °C
111,2025-11-18 10:47:00,3.570 °C
112,2025-11-18 10:57:00,1.979 °C
113,2025-11-18 11:07:00,0.349 °C
114,2025-11-18 11:17:00,-0.738 °C
115,2025-11-18 11:27:00,-2.041 °C
116,2025-11-18 11:37:00,-3.225 °C
117,2025-11-18 11:47:00,-4.193 °C
118,2025-11-18 11:57:00,-4.742 °C
119,2025-11-18 12:07:00,-4.670 °C
120,2025-11-18 12:17:00,-5.076 °C
121,2025-11-18 12:27:00,-5.480 °C
122,2025-11-18 12:37:00,-5.771 °C
123,2025-11-18 12:47:00,-5.961 °C
124,2025-11-18 12:57:00,-5.650 °C
125,2025-11-18 13:07:00,-5.585 °C
126,2025-11-18 13:17:00,-5.816 °C
127,2025-11-18 13:27:00,-6.024 °C
128,2025-11-18 13:37:00,-6.179 °C
129,2025-11-18 13:47:00,-6.175 °C
130,2025-11-18 13:57:00,-5.729 °C
131,2025-11-18 14:07:00,-5.842 °C
132,2025-11-18 14:17:00,-6.037 °C
133,2025-11-18 14:27:00,-6.185 °C
134,2025-11-18 14:37:00,-6.280 °C
135,2025-11-18 14:47:00,-6.116 °C
136,2025-11-18 14:57:00,-5.773 °C
137,2025-11-18 15:07:00,-5.965 °C
138,2025-11-18 15:17:00,-6.145 °C
139,2025-11-18 15:27:00,-6.288 °C
140,2025-11-18 15:37:00,-6.295 °C
141,2025-11-18 15:47:00,-5.957 °C
142,2025-11-18 15:57:00,-5.876 °C
143,2025-11-18 16:07:00,-6.058 °C
144,2025-11-18 16:17:00,-5.517 °C
145,2025-11-18 16:27:00,-6.029 °C
146,2025-11-18 16:37:00,-6.251 °C
147,2025-11-18 16:47:00,-6.284 °C
148,2025-11-18 16:57:00,-5.995 °C
149,2025-11-18 17:07:00,-5.814 °C
150,2025-11-18 17:17:00,-6.010 °C
151,2025-11-18 17:27:00,-6.181 °C
152,2025-11-18 17:37:00,-6.301 °C
153,2025-11-18 17:47:00,-6.314 °C
154,2025-11-18 17:57:00,-5.984 °C
155,2025-11-18 18:07:00,-5.871 °C
156,2025-11-18 18:17:00,-6.056 °C
157,2025-11-18 18:27:00,-6.223 °C
158,2025-11-18 18:37:00,-6.339 °C
159,2025-11-18 18:47:00,-6.280 °C
160,2025-11-18 18:57:00,-5.842 °C
161,2025-11-18 19:07:00,-5.948 °C
162,2025-11-18 19:17:00,-6.120 °C
163,2025-11-18 19:27:00,-6.263 °C
164,2025-11-18 19:37:00,-6.339 °C
165,2025-11-18 19:47:00,-6.219 °C
166,2025-11-18 19:57:00,-5.814 °C
167,2025-11-18 20:07:00,-5.990 °C
168,2025-11-18 20:17:00,-6.160 °C
169,2025-11-18 20:27:00,-6.320 °C
170,2025-11-18 20:37:00,-6.339 °C
171,2025-11-18 20:47:00,-5.986 °C
172,2025-11-18 20:57:00,-5.906 °C
173,2025-11-18 21:07:00,-6.071 °C
174,2025-11-18 21:17:00,-6.232 °C
175,2025-11-18 21:27:00,-6.339 °C
176,2025-11-18 21:37:00,-6.274 °C
177,2025-11-18 21:47:00,-5.856 °C
178,2025-11-18 21:57:00,-5.961 °C
179,2025-11-18 22:07:00,-6.154 °C
180,2025-11-18 22:17:00,-6.312 °C
181,2025-11-18 22:27:00,-6.354 °C
182,2025-11-18 22:37:00,-6.031 °C
183,2025-11-18 22:47:00,-5.876 °C
184,2025-11-18 22:57:00,-6.069 °C
185,2025-11-18 23:07:00,-6.217 °C
186,2025-11-18 23:17:00,-6.320 °C
187,2025-11-18 23:27:00,-6.322 °C
188,2025-11-18 23:37:00,-5.891 °C
189,2025-11-18 23:47:00,-5.927 °C
190,2025-11-18 23:57:00,-6.118 °C
191,2025-11-19 00:07:00,-6.289 °C
192,2025-11-19 00:17:00,-5.765 °C
193,2025-11-19 00:27:00,-6.145 °C
194,2025-11-19 00:37:00,-6.305 °C
195,2025-11-19 00:47:00,-6.280 °C
196,2025-11-19 00:57:00,-5.854 °C
197,2025-11-19 01:07:00,-5.935 °C
198,2025-11-19 01:17:00,-6.124 °C
199,2025-11-19 01:27:00,-6.299 °C
200,2025-11-19 01:37:00,-6.347 °C
201,2025-11-19 01:47:00,-6.134 °C
202,2025-11-19 01:57:00,-5.840 °C
203,2025-11-19 02:07:00,-6.020 °C
204,2025-11-19 02:17:00,-6.202 °C
205,2025-11-19 02:27:00,-6.345 °C
206,2025-11-19 02:37:00,-6.328 °C
207,2025-11-19 02:47:00,-5.852 °C
208,2025-11-19 02:57:00,-5.957 °C
209,2025-11-19 03:07:00,-6.143 °C
210,2025-11-19 03:17:00,-6.282 °C
211,2025-11-19 03:27:00,-6.369 °C
212,2025-11-19 03:37:00,-6.086 °C
213,2025-11-19 03:47:00,-5.854 °C
214,2025-11-19 03:57:00,-6.063 °C
215,2025-11-19 04:07:00,-6.225 °C
216,2025-11-19 04:17:00,-6.328 °C
217,2025-11-19 04:27:00,-6.308 °C
218,2025-11-19 04:37:00,-5.878 °C
219,2025-11-19 04:47:00,-5.935 °C
220,2025-11-19 04:57:00,-6.124 °C
221,2025-11-19 05:07:00,-6.276 °C
222,2025-11-19 05:17:00,-6.347 °C
223,2025-11-19 05:27:00,-6.170 °C
224,2025-11-19 05:37:00,-5.827 °C
225,2025-11-19 05:47:00,-6.026 °C
226,2025-11-19 05:57:00,-6.202 °C
227,2025-11-19 06:07:00,-6.345 °C
228,2025-11-19 06:17:00,-6.310 °C
229,2025-11-19 06:27:00,-5.837 °C
230,2025-11-19 06:37:00,-5.995 °C
231,2025-11-19 06:47:00,-6.179 °C
232,2025-11-19 06:57:00,-6.305 °C
233,2025-11-19 07:07:00,-6.345 °C
234,2025-11-19 07:17:00,-5.939 °C
235,2025-11-19 07:27:00,-5.927 °C
236,2025-11-19 07:37:00,-6.116 °C
237,2025-11-19 07:47:00,-6.274 °C
238,2025-11-19 07:57:00,-6.349 °C
239,2025-11-19 08:07:00,-6.082 °C
240,2025-11-19 08:17:00,-6.090 °C
241,2025-11-19 08:27:00,-6.341 °C
242,2025-11-19 08:37:00,-6.276 °C
243,2025-11-19 08:47:00,-5.863 °C
244,2025-11-19 08:57:00,-5.944 °C
245,2025-11-19 09:07:00,-6.141 °C
246,2025-11-19 09:17:00,-6.299 °C
247,2025-11-19 09:27:00,-6.331 °C
248,2025-11-19 09:37:00,-6.001 °C
249,2025-11-19 09:47:00,-5.895 °C
250,2025-11-19 09:57:00,-6.069 °C
251,2025-11-19 10:07:00,-6.242 °C
252,2025-11-19 10:17:00,-6.329 °C
253,2025-11-19 10:27:00,-6.219 °C
254,2025-11-19 10:37:00,-5.814 °C
255,2025-11-19 10:47:00,-5.986 °C
256,2025-11-19 10:57:00,-6.143 °C
257,2025-11-19 11:07:00,-6.301 °C
258,2025-11-19 11:17:00,-6.356 °C
259,2025-11-19 11:27:00,-5.965 °C
260,2025-11-19 11:37:00,-5.910 °C
261,2025-11-19 11:47:00,-6.099 °C
262,2025-11-19 11:57:00,-6.251 °C
263,2025-11-19 12:07:00,-6.350 °C
264,2025-11-19 12:17:00,-6.175 °C
265,2025-11-19 12:27:00,-5.831 °C
266,2025-11-19 12:37:00,-6.037 °C
267,2025-11-19 12:47:00,-6.194 °C
268,2025-11-19 12:57:00,-6.322 °C
269,2025-11-19 13:07:00,-6.299 °C
270,2025-11-19 13:17:00,-5.869 °C
271,2025-11-19 13:27:00,-5.948 °C
272,2025-11-19 13:37:00,-6.147 °C
273,2025-11-19 13:47:00,-6.305 °C
274,2025-11-19 13:57:00,-6.349 °C
275,2025-11-19 14:07:00,-5.984 °C
276,2025-11-19 14:17:00,-5.920 °C
277,2025-11-19 14:27:00,-6.124 °C
278,2025-11-19 14:37:00,-6.276 °C
279,2025-11-19 14:47:00,-6.331 °C
280,2025-11-19 14:57:00,-6.094 °C
281,2025-11-19 15:07:00,-5.859 °C
282,2025-11-19 15:17:00,-6.046 °C
283,2025-11-19 15:27:00,-6.211 °C
284,2025-11-19 15:37:00,-6.350 °C
285,2025-11-19 15:47:00,-6.272 °C
286,2025-11-19 15:57:00,-5.829 °C
287,2025-11-19 16:07:00,-6.003 °C
288,2025-11-19 16:17:00,-5.452 °C
289,2025-11-19 16:27:00,-6.022 °C
290,2025-11-19 16:37:00,-6.223 °C
291,2025-11-19 16:47:00,-6.113 °C
292,2025-11-19 16:57:00,-5.784 °C
293,2025-11-19 17:07:00,-5.940 °C
294,2025-11-19 17:17:00,-6.105 °C
295,2025-11-19 17:27:00,-6.257 °C
296,2025-11-19 17:37:00,-6.322 °C
297,2025-11-19 17:47:00,-6.158 °C
298,2025-11-19 17:57:00,-5.822 °C
299,2025-11-19 18:07:00,-6.014 °C
300,2025-11-19 18:17:00,-6.192 °C
301,2025-11-19 18:27:00,-6.328 °C
302,2025-11-19 18:37:00,-6.318 °C
303,2025-11-19 18:47:00,-5.910 °C
304,2025-11-19 18:57:00,-5.933 °C
305,2025-11-19 19:07:00,-6.098 °C
306,2025-11-19 19:17:00,-6.276 °C
307,2025-11-19 19:27:00,-6.352 °C
308,2025-11-19 19:37:00,-6.145 °C
309,2025-11-19 19:47:00,-5.844 °C
310,2025-11-19 19:57:00,-6.026 °C
311,2025-11-19 20:07:00,-6.213 °C
312,2025-11-19 20:17:00,-6.335 °C
313,2025-11-19 20:27:00,-6.320 °C
314,2025-11-19 20:37:00,-5.872 °C
315,2025-11-19 20:47:00,-5.963 °C
316,2025-11-19 20:57:00,-6.135 °C
317,2025-11-19 21:07:00,-6.295 °C
318,2025-11-19 21:17:00,-6.328 °C
319,2025-11-19 21:27:00,-6.065 °C
320,2025-11-19 21:37:00,-5.863 °C
321,2025-11-19 21:47:00,-6.050 °C
322,2025-11-19 21:57:00,-6.219 °C
323,2025-11-19 22:07:00,-6.326 °C
324,2025-11-19 22:17:00,-6.278 °C
325,2025-11-19 22:27:00,-5.835 °C
326,2025-11-19 22:37:00,-5.993 °C
327,2025-11-19 22:47:00,-6.183 °C
328,2025-11-19 22:57:00,-6.307 °C
329,2025-11-19 23:07:00,-6.310 °C
330,2025-11-19 23:17:00,-6.026 °C
331,2025-11-19 23:27:00,-5.874 °C
332,2025-11-19 23:37:00,-6.063 °C
333,2025-11-19 23:47:00,-6.248 °C
334,2025-11-19 23:57:00,-6.350 °C
335,2025-11-20 00:07:00,-6.242 °C
336,2025-11-20 00:17:00,-6.041 °C
337,2025-11-20 00:27:00,-6.261 °C
338,2025-11-20 00:37:00,-6.238 °C
339,2025-11-20 00:47:00,-5.829 °C
340,2025-11-20 00:57:00,-5.959 °C
341,2025-11-20 01:07:00,-6.151 °C
342,2025-11-20 01:17:00,-6.291 °C
343,2025-11-20 01:27:00,-6.345 °C
344,2025-11-20 01:37:00,-6.090 °C
345,2025-11-20 01:47:00,-5.846 °C
346,2025-11-20 01:57:00,-6.044 °C
347,2025-11-20 02:07:00,-6.225 °C
348,2025-11-20 02:17:00,-6.335 °C
349,2025-11-20 02:27:00,-6.305 °C
350,2025-11-20 02:37:00,-5.903 °C
351,2025-11-20 02:47:00,-5.963 °C
352,2025-11-20 02:57:00,-6.143 °C
353,2025-11-20 03:07:00,-6.318 °C
354,2025-11-20 03:17:00,-6.358 °C
355,2025-11-20 03:27:00,-6.009 °C
356,2025-11-20 03:37:00,-5.906 °C
357,2025-11-20 03:47:00,-6.092 °C
358,2025-11-20 03:57:00,-6.272 °C
359,2025-11-20 04:07:00,-6.368 °C
360,2025-11-20 04:17:00,-6.143 °C
361,2025-11-20 04:27:00,-5.856 °C
362,2025-11-20 04:37:00,-6.041 °C
363,2025-11-20 04:47:00,-6.215 °C
364,2025-11-20 04:57:00,-6.333 °C
365,2025-11-20 05:07:00,-6.299 °C
