run,treatment,layer,diameter,tray,position,nr,4-5mg,comment,Sample Number,Name,Height (nA),N15,Height (nA),13C,Weight,PEAnA,PEA15N,PEAnA,PEA13C,gnsnSTD N weight,gnsnSTD C weight,1nA to x mgN STD,1nA to x mgC STD,mg N in sample,mg C in sample,%N,%C,C/N,d15Nkorr,d13Ckorr,Nat abun (15N),δ15Nkorr,atom% (15N),APE%,N pr DW,15N pr DW,15N pr N ,Nat abun (13C),δ13Ckorr,atom% (13C),APE%,C pr DW,13C pr DW  ,13C pr C 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(ATM%),(δ),(% of N),(% excess),(mgN/g DW),(μg/g DW),(μg/g N),(ATM%),(δ),(% of C),(% excess),(mg/g DW),(μg/g DW),(μg/g C)
,,,,,,,,PEACH,73,peach 2833korrekt.raw,5.026078,-1.401869723,3.48477025,-23.61116045,2.833,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.063321482,1.108437928,2.235138777,39.12594167,17.50492725,3.043537388,-26.21420563,0.366,3.043537388,0.367364263,0.001364263,22.35138777,0.304931764,13.64263225,1.08,-26.21420563,1.082399021,0.002399021,391.2594167,9.386393883,23.99020568
6,BUW,middle,coarse,3,F1,262,4.225,,74,EliseLabRootsTray3_61.raw,6.025173,592.5880146,5.9485975,-17.98123433,4.225,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.075908667,1.892133659,1.796654839,44.78422862,24.9264509,597.0334217,-20.5842795,0.366,597.0334217,0.583643095,0.217643095,17.96654839,39.10295203,2176.430953,1.08,-20.5842795,1.08858877,0.00858877,447.8422862,38.46414277,85.88769742
6,BUW,bottom,fine,3,F2,263,4.196,,75,EliseLabRootsTray3_62.raw,3.386863,2.288341742,5.4319345,-25.75972814,4.196,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.042669689,1.727793165,1.016913455,41.17714884,40.49228442,6.733748853,-28.36277331,0.366,6.733748853,0.368710818,0.002710818,10.16913455,0.275666762,27.10818315,1.08,-28.36277331,1.080036601,3.66015E-05,411.7714884,0.150714471,0.366014829
6,BUW,bottom,coarse,3,F3,264,3.8,ikke flere rødder,76,EliseLabRootsTray3_63.raw,3.5920125,-9.419195589,5.572018,-24.86511263,3.8,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.045254282,1.772351014,1.190902169,46.64081615,39.16427174,-4.973788479,-27.4681578,0.366,-4.973788479,0.364438622,-0.001561378,11.90902169,-0.185944815,-15.61377753,1.08,-27.4681578,1.081020274,0.001020274,466.4081615,4.75863954,10.20273643
6,SCD,top,fine,3,F4,265,4.945,,77,EliseLabRootsTray3_64.raw,5.5597175,191.8511974,6.936153,-24.9617556,4.945,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.070044585,2.206255938,1.416472907,44.61589359,31.49787995,196.2966046,-27.56480078,0.366,196.2966046,0.437833222,0.071833222,14.16472907,10.17498135,718.3322245,1.08,-27.56480078,1.080914011,0.000914011,446.1589359,4.077942007,9.140110573
6,SCD,top,coarse,3,F5,266,4.1,,78,EliseLabRootsTray3_65.raw,3.25305425,28.61848225,6.00158,-26.98690593,4.1,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.040983887,1.908986367,0.999607009,46.56064309,46.57894819,33.06388936,-29.58995111,0.366,33.06388936,0.378317608,0.012317608,9.99607009,1.231276769,123.176084,1.08,-29.58995111,1.07868723,-0.00131277,465.6064309,-6.112343849,-13.12770495
6,SCD,middle,fine,3,F6,267,4.259,,79,EliseLabRootsTray3_66.raw,4.73924,514.0953455,5.689479,-20.32704872,4.259,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.059707728,1.809713083,1.401918948,42.4915023,30.30952848,518.5407526,-22.9300939,0.366,518.5407526,0.555116832,0.189116832,14.01918948,26.51264703,1891.16832,1.08,-22.9300939,1.086009789,0.006009789,424.915023,25.53649506,60.09788707
6,SCD,middle,coarse,3,F7,268,4.28,,80,EliseLabRootsTray3_67.raw,3.3648615,383.2563925,6.09948,-23.79626831,4.28,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.042392501,1.940126461,0.990478989,45.33005749,45.7657941,387.7017996,-26.39931348,0.366,387.7017996,0.507530173,0.141530173,9.904789894,14.01826625,1415.301728,1.08,-26.39931348,1.082195493,0.002195493,453.3005749,9.952182326,21.95492986
6,SCD,bottom,fine,3,F8,269,4.346,,81,EliseLabRootsTray3_68.raw,4.457403,-3.492145341,5.652712,-25.28159055,4.346,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.05615698,1.798018212,1.292153245,41.37179503,32.01771555,0.95326177,-27.88463573,0.366,0.95326177,0.366601507,0.000601507,12.92153245,0.077723954,6.015072446,1.08,-27.88463573,1.080562339,0.000562339,413.7179503,2.326496783,5.623388545
6,SCD,bottom,coarse,3,F9,270,4.74,,82,EliseLabRootsTray3_69.raw,3.36813525,-2.835409001,6.039955,-24.05839694,4.74,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.042433745,1.921192711,0.895226696,40.53149179,45.27511522,1.609998109,-26.66144212,0.366,1.609998109,0.366841156,0.000841156,8.952266956,0.075302541,8.411561196,1.08,-26.66144212,1.081907279,0.001907279,405.3149179,7.730486329,19.07279004
6,SCW,top,fine,3,F10,271,4.152,,83,EliseLabRootsTray3_70.raw,4.028236,301.6133412,5.994621,-24.91305502,4.152,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.050750082,1.906772843,1.222304484,45.92420143,37.57181785,306.0587483,-27.5161002,0.366,306.0587483,0.47781318,0.11181318,12.22304484,13.66697518,1118.131804,1.08,-27.5161002,1.080967559,0.000967559,459.2420143,4.443438371,9.675592025
6,SCW,top,coarse,3,F11,272,4.531,,84,EliseLabRootsTray3_71.raw,3.49336475,167.295027,6.568668,-26.51423114,4.531,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.04401146,2.089366077,0.971340987,46.11269205,47.47322788,171.7404342,-29.11727632,0.366,171.7404342,0.428884442,0.062884442,9.713409874,6.108223597,628.8444199,1.08,-29.11727632,1.079206974,-0.000793026,461.1269205,-3.656854241,-7.930255379
6,SCW,middle,fine,3,F12,273,4.136,,85,EliseLabRootsTray3_72.raw,4.353912,578.075588,5.84942,-21.51920672,4.136,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.05485314,1.860587217,1.326236452,44.98518417,33.91942977,582.5209951,-24.12225189,0.366,582.5209951,0.578370138,0.212370138,13.26236452,28.16530181,2123.701379,1.08,-24.12225189,1.084699082,0.004699082,449.8518417,21.13890866,46.99082386
,,,,,,,,PEACH,86,peach2125korrekt.raw,4.797683,-2.287264654,3.4038455,-23.61832722,2.125,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.060444027,1.082697332,2.844424811,50.95046268,17.91239567,2.158142456,-26.22137239,0.366,2.158142456,0.367041178,0.001041178,28.44424811,0.296155236,10.41177937,1.08,-26.22137239,1.082391141,0.002391141,509.5046268,12.18297234,23.91140668
6,SCW,middle,coarse,3,G1,274,4.25,,87,EliseLabRootsTray3_73.raw,4.357478,131.2998144,5.9066905,-24.29427708,4.25,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.054898066,1.878803854,1.291719205,44.20714951,34.22349792,135.7452216,-26.89732225,0.366,135.7452216,0.415764128,0.049764128,12.91719205,6.428128041,497.6412844,1.08,-26.89732225,1.081647924,0.001647924,442.0714951,7.285003002,16.47924167
6,SCW,bottom,fine,3,G2,275,4.338,,88,EliseLabRootsTray3_74.raw,3.80330775,0.350981439,5.531999,-26.04050032,4.338,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.047916304,1.759621745,1.104571324,40.56297245,36.72281868,4.79638855,-28.6435455,0.366,4.79638855,0.368003882,0.002003882,11.04571324,0.221343025,20.03881692,1.08,-28.6435455,1.079727875,-0.000272125,405.6297245,-1.103819379,-2.721248746
6,SCW,bottom,coarse,3,G3,276,4.655,,89,EliseLabRootsTray3_75.raw,3.6719035,-2.036307963,5.9545195,-24.40941512,4.655,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.046260796,1.894017333,0.993787242,40.68780522,40.94216899,2.409099147,-27.0124603,0.366,2.409099147,0.367132754,0.001132754,9.937872424,0.112571605,11.32753572,1.08,-27.0124603,1.081521327,0.001521327,406.8780522,6.189946186,15.21327128
6,SUD,top,fine,3,G4,277,4.575,,90,EliseLabRootsTray3_76.raw,4.199388,299.6640377,6.3031405,-24.43790855,4.575,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.052906356,2.004906921,1.156423072,43.8231021,37.89538894,304.1094448,-27.04095372,0.366,304.1094448,0.477103443,0.111103443,11.56423072,12.84825846,1111.034427,1.08,-27.04095372,1.081489998,0.001489998,438.231021,6.529632912,14.89997877
6,SUD,top,coarse,3,G5,278,4.103,,91,EliseLabRootsTray3_77.raw,3.43834575,320.2826918,5.9405885,-24.80166444,4.103,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.043318298,1.889586152,1.05577135,46.05376923,43.62096892,324.7280989,-27.40470962,0.366,324.7280989,0.484610143,0.118610143,10.5577135,12.52251907,1186.101429,1.08,-27.40470962,1.081090037,0.001090037,460.5376923,5.0200321,10.90037186
6,SUD,middle,fine,3,G6,279,4.424,,92,EliseLabRootsTray3_78.raw,4.47456,229.8806415,5.7430095,-24.41564866,4.424,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.056373134,1.826740098,1.274257097,41.29159354,32.40444462,234.3260487,-27.01869384,0.366,234.3260487,0.451688771,0.085688771,12.74257097,10.91895243,856.8877074,1.08,-27.01869384,1.081514473,0.001514473,412.9159354,6.253501168,15.14473197
6,SUD,middle,coarse,3,G7,280,4.074,,93,EliseLabRootsTray3_79.raw,3.0959465,314.807116,5.789782,-25.13608017,4.074,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.039004552,1.841617525,0.957401858,45.20416113,47.21545165,319.2525231,-27.73912534,0.366,319.2525231,0.482616743,0.116616743,9.574018579,11.16490861,1166.167427,1.08,-27.73912534,1.080722334,0.000722334,452.0416113,3.265250497,7.22334054
6,SUD,bottom,fine,3,G8,281,4.532,,94,EliseLabRootsTray3_80.raw,3.85403275,-5.067246271,5.7304085,-25.99979079,4.532,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.048555367,1.822731964,1.071389394,40.2191519,37.53924774,-0.62183916,-28.60283597,0.366,-0.62183916,0.366026734,2.67343E-05,10.71389394,0.002864289,0.267343427,1.08,-28.60283597,1.079772638,-0.000227362,402.191519,-0.914431133,-2.273621123
6,SUD,bottom,coarse,3,G9,282,4.671,,95,EliseLabRootsTray3_81.raw,2.76943525,-2.624275271,5.8630635,-23.70337554,4.671,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.034890971,1.86492695,0.746970055,39.92564655,53.45013002,1.821131839,-26.30642071,0.366,1.821131839,0.3669182,0.0009182,7.469700549,0.068586823,9.182004325,1.08,-26.30642071,1.082297629,0.002297629,399.2564655,9.173434103,22.97629443
6,SUW,top,fine,3,G10,283,4.915,,96,EliseLabRootsTray3_82.raw,5.2293855,118.9807652,6.817331,-24.22950287,4.915,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.065882869,2.168460961,1.34044494,44.11924641,32.91388188,123.4261723,-26.83254804,0.366,123.4261723,0.411273021,0.045273021,13.4044494,6.068599155,452.7302073,1.08,-26.83254804,1.081719145,0.001719145,441.1924641,7.584737366,17.19144814
6,SUW,top,coarse,3,G11,284,4.286,,97,EliseLabRootsTray3_83.raw,3.6631845,32.62235782,6.142891,-25.90657001,4.286,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.046150949,1.953934659,1.076783692,45.58876946,42.33790852,37.06776493,-28.50961519,0.366,37.06776493,0.379778296,0.013778296,10.76783692,1.483624483,137.7829636,1.08,-28.50961519,1.07987514,-0.00012486,455.8876946,-0.569221304,-1.248599843
6,SUW,middle,fine,3,G12,285,4.502,,98,EliseLabRootsTray3_84.raw,5.3312125,558.4608282,6.2742525,-19.56734133,4.502,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.067165745,1.995718208,1.491909043,44.32959147,29.71333385,562.9062353,-22.17038651,0.366,562.9062353,0.571242405,0.205242405,14.91909043,30.62030008,2052.424055,1.08,-22.17038651,1.086845023,0.006845023,443.2959147,30.34370896,68.4502337
6,SUW,middle,coarse,3,H1,286,4.061,,99,EliseLabRootsTray3_85.raw,3.75477,214.4860656,5.830506,-23.42413328,4.061,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.047304797,1.85457104,1.164855872,45.66784143,39.2047141,218.9314728,-26.02717845,0.366,218.9314728,0.446080416,0.080080416,11.64855872,9.328214254,800.8041579,1.08,-26.02717845,1.082604658,0.002604658,456.6784143,11.89490907,26.04657609
6,SUW,bottom,fine,3,H2,287,4.519,,100,EliseLabRootsTray3_86.raw,4.6438975,-5.622742031,5.95975,-25.46615515,4.519,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.058506547,1.895681054,1.294679071,41.9491271,32.40117805,-1.177334921,-28.06920032,0.366,-1.177334921,0.365824026,-0.000175974,12.94679071,-0.02278301,-1.759741921,1.08,-28.06920032,1.080359401,0.000359401,419.491271,1.507656072,3.594010593
6,SUW,bottom,coarse,3,H3,288,4.593,,101,EliseLabRootsTray3_87.raw,3.13392125,-6.815301281,5.921255,-24.56178107,4.593,6.820987083,-2.465407111,4.407932833,-23.42695482,3.047333333,3.047333333,0.012598587,0.318080633,0.03948298,1.88343654,0.859633788,41.00667406,47.70249219,-2.369894171,-27.16482624,0.366,-2.369894171,0.365388841,-0.000611159,8.596337881,-0.052537319,-6.111593062,1.08,-27.16482624,1.081353797,0.001353797,410.0667406,5.551469716,13.5379663
,,,,,,,,PEACH,431,peach 1851u.raw,4.36,1.67,3.16,-24.68,1.851,4.909792417,-1.926293093,3.543452667,-24.42037806,2.133333333,2.133333333,0.012253064,0.277002901,0.053423358,0.875329166,2.886189001,47.28952813,16.38476486,5.576293093,-26.28962194,,,,,,,,,,,,,,
,,,,,,,,PEACH,457,peach2816u.raw,6.47752,-3.642824539,4.5556465,-24.22784003,2.816,4.909792417,-1.926293093,3.543452667,-24.42037806,2.133333333,2.133333333,0.012253064,0.277002901,0.079369466,1.261927294,2.818517975,44.81275904,15.89940509,0.263468554,-25.83746197,,,,,,,,,,,,,,
,,,,,,,,PEACH,470,peach 1733u.raw,3.89185725,-3.80605474,2.9147115,-24.35329415,1.733,4.909792417,-1.926293093,3.543452667,-24.42037806,2.133333333,2.133333333,0.012253064,0.277002901,0.047687175,0.80738354,2.751712372,46.58877898,16.93083168,0.100238353,-25.96291609,,,,,,,,,,,,,,
,,,,,,,,PEACH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,PEACH,,,4.91,-1.93,3.54,-24.42,2.13,4.91,-1.93,3.54,-24.42,2.13,2.13,0.0123,0.277,0.06,0.982,2.82,46.01,16.32,1.98,-26.03,,,,,,,,,,,,,,
,,,,,,,,PEACH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,PEACH,484,peach 2628u.raw,6.56,2.01,4.3,-25.93,2.63,5.18,-3.72,3.74,-24.29,2.27,2.27,0.0124,0.2802,0.081,1.205,3.091,45.89,14.85,7.72,-27.67,,,,,,,,,,,,,,
,,,,,,,,PEACH,497,peach 1969u.raw,4.86,1.75,3.34,-25.87,1.97,5.18,-3.72,3.74,-24.29,2.27,2.27,0.0124,0.2802,0.06,0.937,3.051,47.58,15.6,7.45,-27.61,,,,,,,,,,,,,,
,,,,,,,,PEACH,510,peach 2157u.raw,5.31,1.79,3.64,-25.9,2.16,5.18,-3.72,3.74,-24.29,2.27,2.27,0.0124,0.2802,0.066,1.019,3.046,47.22,15.5,7.49,-27.64,,,,,,,,,,,,,,
,,,,,,,,PEACH,523,peach 3939u.raw,4.05,1.79,2.87,-25.78,3.94,5.18,-3.72,3.74,-24.29,2.27,2.27,0.0124,0.2802,0.05,0.803,1.272,20.39,16.02,7.5,-27.52,,,,,,,,,,,,,,
,,,,,,,,PEACH,536,peach 2734u.raw,6.84,2.05,4.43,-25.99,2.73,5.18,-3.72,3.74,-24.29,2.27,2.27,0.0124,0.2802,0.085,1.242,3.097,45.41,14.66,7.76,-27.73,,,,,,,,,,,,,,
,,,,,,,,PEACH,549,peach 2762u.raw,6.9,2.21,4.48,-26,2.76,5.18,-3.72,3.74,-24.29,2.27,2.27,0.0124,0.2802,0.085,1.256,3.09,45.46,14.71,7.92,-27.74,,,,,,,,,,,,,,
,,,,,,,,PEACH,565,peach 3201u.raw,8.1,1.96,5.1,-25.7,3.2,5.18,-3.72,3.74,-24.29,2.27,2.27,0.0124,0.2802,0.1,1.429,3.131,44.64,14.26,7.66,-27.44,,,,,,,,,,,,,,
,,,,,,,,PEACH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,PEACH,,,6.09,1.94,4.02,-25.88,2.77,6.09,1.94,4.02,-25.88,2.77,2.77,0.0128,0.3168,0.078,1.274,2.82,46.01,16.32,1.98,-26.03,,,,,,,,,,,,,,
,,,,,,,,PEACH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,PEACH,578,peach 2095u.raw,5.21,10.77,3.67,-23.92,2.1,5.18,-3.72,3.74,-24.29,2.27,2.27,0.0124,0.2802,0.064,1.028,3.074,49.06,15.96,16.48,-25.66,,,,,,,,,,,,,,
,,,,,,,,PEACH,591,peach 1823u.raw,4.51,7.91,3.23,-24.1,1.82,5.18,-3.72,3.74,-24.29,2.27,2.27,0.0124,0.2802,0.056,0.906,3.057,49.69,16.25,13.62,-25.84,,,,,,,,,,,,,,
,,,,,,,,PEACH,604,peach 2469u.raw,6.21,8.02,4.24,-24.99,2.47,5.18,-3.72,3.74,-24.29,2.27,2.27,0.0124,0.2802,0.077,1.188,3.112,48.13,15.46,13.72,-26.73,,,,,,,,,,,,,,
,,,,,,,,PEACH,657,peach 2368uu.raw,6.34,1.92,4.29,-25.8,2.37,5.18,-3.72,3.74,-24.29,2.27,2.27,0.0124,0.2802,0.078,1.202,3.311,50.74,15.33,7.63,-27.54,,,,,,,,,,,,,,
,,,,,,,,PEACH,658,peach 2017uu.raw,5,10.32,3.54,-25.29,2.02,5.18,-3.72,3.74,-24.29,2.27,2.27,0.0124,0.2802,0.062,0.991,3.064,49.15,16.04,16.03,-27.03,,,,,,,,,,,,,,
,,,,,,,,PEACH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,PEACH,,,5.45,7.79,3.79,-24.82,2.15,5.45,7.79,3.79,-24.82,2.15,2.15,0.0111,0.2613,0.061,0.991,2.82,46.01,16.32,1.98,-26.03,,,,,,,,,,,,,,
,,,,,,,,PEACH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,PEACH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,PEACH,21,peach 2125u.raw,7.87,-3.04,4.97,-23.17,3.38,5.18,-3.72,3.74,-24.29,2.27,2.27,0.0124,0.2802,0.097,1.393,2.883,41.26,14.31,2.67,-24.91,,,,,,,,,,,,,,
,,,,,,,,PEACH,34,peach 2262u.raw,10.16,-2.77,6.04,-23.22,4.29,5.18,-3.72,3.74,-24.29,2.27,2.27,0.0124,0.2802,0.126,1.693,2.933,39.51,13.47,2.93,-24.96,,,,,,,,,,,,,,
,,,,,,,,PEACH,47,peach 2483u.raw,8.63,-2.62,5.35,-23.21,3.68,5.18,-3.72,3.74,-24.29,2.27,2.27,0.0124,0.2802,0.107,1.5,2.9,40.73,14.04,3.09,-24.95,,,,,,,,,,,,,,
,,,,,,,,PEACH,60,peach 1983korrekt.raw,4.44,-2.68,3.19,-23.73,1.98,5.18,-3.72,3.74,-24.29,2.27,2.27,0.0124,0.2802,0.055,0.895,2.772,45.11,16.27,3.03,-25.47,,,,,,,,,,,,,,
,,,,,,,,PEACH,73,peach 2833korrekt.raw,5.03,-1.4,3.48,-23.61,2.83,5.18,-3.72,3.74,-24.29,2.27,2.27,0.0124,0.2802,0.062,0.976,2.195,34.46,15.7,4.3,-25.35,,,,,,,,,,,,,,
,,,,,,,,PEACH,86,peach2125korrekt.raw,4.8,-2.29,3.4,-23.62,2.13,5.18,-3.72,3.74,-24.29,2.27,2.27,0.0124,0.2802,0.059,0.954,2.793,44.88,16.07,3.42,-25.36,,,,,,,,,,,,,,
,,,,,,,,PEACH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,PEACH,,,6.82,-2.47,4.41,-23.43,3.05,6.82,-2.47,4.41,-23.43,3.05,3.05,0.0126,0.3181,0.086,1.402,2.82,46.01,16.32,1.98,-26.03,,,,,,,,,,,,,,
