,Time,1
S/N,,959013
Type,,TGP-4020
Description,,G25
Property,,Temperature
1,2025-11-17 16:50:00,21.516 °C
2,2025-11-17 17:00:00,21.538 °C
3,2025-11-17 17:10:00,21.561 °C
4,2025-11-17 17:20:00,21.583 °C
5,2025-11-17 17:30:00,21.607 °C
6,2025-11-17 17:40:00,21.636 °C
7,2025-11-17 17:50:00,21.666 °C
8,2025-11-17 18:00:00,21.695 °C
9,2025-11-17 18:10:00,21.724 °C
10,2025-11-17 18:20:00,21.753 °C
11,2025-11-17 18:30:00,21.783 °C
12,2025-11-17 18:40:00,21.812 °C
13,2025-11-17 18:50:00,21.841 °C
14,2025-11-17 19:00:00,21.869 °C
15,2025-11-17 19:10:00,21.897 °C
16,2025-11-17 19:20:00,21.924 °C
17,2025-11-17 19:30:00,21.950 °C
18,2025-11-17 19:40:00,21.976 °C
19,2025-11-17 19:50:00,22.002 °C
20,2025-11-17 20:00:00,22.028 °C
21,2025-11-17 20:10:00,22.053 °C
22,2025-11-17 20:20:00,22.076 °C
23,2025-11-17 20:30:00,22.099 °C
24,2025-11-17 20:40:00,22.121 °C
25,2025-11-17 20:50:00,22.142 °C
26,2025-11-17 21:00:00,22.164 °C
27,2025-11-17 21:10:00,22.184 °C
28,2025-11-17 21:20:00,22.204 °C
29,2025-11-17 21:30:00,22.223 °C
30,2025-11-17 21:40:00,22.242 °C
31,2025-11-17 21:50:00,22.261 °C
32,2025-11-17 22:00:00,22.278 °C
33,2025-11-17 22:10:00,22.295 °C
34,2025-11-17 22:20:00,22.311 °C
35,2025-11-17 22:30:00,22.327 °C
36,2025-11-17 22:40:00,22.339 °C
37,2025-11-17 22:50:00,22.353 °C
38,2025-11-17 23:00:00,22.365 °C
39,2025-11-17 23:10:00,22.372 °C
40,2025-11-17 23:20:00,22.375 °C
41,2025-11-17 23:30:00,22.372 °C
42,2025-11-17 23:40:00,22.366 °C
43,2025-11-17 23:50:00,22.357 °C
44,2025-11-18 00:00:00,22.346 °C
45,2025-11-18 00:10:00,22.333 °C
46,2025-11-18 00:20:00,22.318 °C
47,2025-11-18 00:30:00,22.301 °C
48,2025-11-18 00:40:00,22.285 °C
49,2025-11-18 00:50:00,22.266 °C
50,2025-11-18 01:00:00,22.246 °C
51,2025-11-18 01:10:00,22.226 °C
52,2025-11-18 01:20:00,22.204 °C
53,2025-11-18 01:30:00,22.183 °C
54,2025-11-18 01:40:00,22.159 °C
55,2025-11-18 01:50:00,22.138 °C
56,2025-11-18 02:00:00,22.115 °C
57,2025-11-18 02:10:00,22.093 °C
58,2025-11-18 02:20:00,22.071 °C
59,2025-11-18 02:30:00,22.048 °C
60,2025-11-18 02:40:00,22.027 °C
61,2025-11-18 02:50:00,22.005 °C
62,2025-11-18 03:00:00,21.983 °C
63,2025-11-18 03:10:00,21.965 °C
64,2025-11-18 03:20:00,21.950 °C
65,2025-11-18 03:30:00,21.934 °C
66,2025-11-18 03:40:00,21.919 °C
67,2025-11-18 03:50:00,21.904 °C
68,2025-11-18 04:00:00,21.897 °C
69,2025-11-18 04:10:00,21.895 °C
70,2025-11-18 04:20:00,21.898 °C
71,2025-11-18 04:30:00,21.900 °C
72,2025-11-18 04:40:00,21.897 °C
73,2025-11-18 04:50:00,21.893 °C
74,2025-11-18 05:00:00,21.887 °C
75,2025-11-18 05:10:00,21.878 °C
76,2025-11-18 05:20:00,21.869 °C
77,2025-11-18 05:30:00,21.861 °C
78,2025-11-18 05:40:00,21.851 °C
79,2025-11-18 05:50:00,21.838 °C
80,2025-11-18 06:00:00,21.828 °C
81,2025-11-18 06:10:00,21.822 °C
82,2025-11-18 06:20:00,21.816 °C
83,2025-11-18 06:30:00,21.802 °C
84,2025-11-18 06:40:00,21.782 °C
85,2025-11-18 06:50:00,21.757 °C
86,2025-11-18 07:00:00,21.731 °C
87,2025-11-18 07:10:00,21.709 °C
88,2025-11-18 07:20:00,21.691 °C
89,2025-11-18 07:30:00,21.669 °C
90,2025-11-18 07:40:00,21.639 °C
91,2025-11-18 07:50:00,21.607 °C
92,2025-11-18 08:00:00,21.574 °C
93,2025-11-18 08:10:00,21.542 °C
94,2025-11-18 08:20:00,21.512 °C
95,2025-11-18 08:30:00,21.482 °C
96,2025-11-18 08:40:00,21.449 °C
97,2025-11-18 08:50:00,21.417 °C
98,2025-11-18 09:00:00,21.395 °C
99,2025-11-18 09:10:00,21.358 °C
100,2025-11-18 09:20:00,21.306 °C
101,2025-11-18 09:30:00,18.796 °C
102,2025-11-18 09:40:00,17.268 °C
103,2025-11-18 09:50:00,16.871 °C
104,2025-11-18 10:00:00,16.563 °C
105,2025-11-18 10:10:00,16.349 °C
106,2025-11-18 10:20:00,16.122 °C
107,2025-11-18 10:30:00,6.435 °C
108,2025-11-18 10:40:00,1.620 °C
109,2025-11-18 10:50:00,-0.728 °C
110,2025-11-18 11:00:00,-1.953 °C
111,2025-11-18 11:10:00,-2.712 °C
