,Time,1
S/N,,957658
Type,,TGP-4020
Description,,H0
Property,,Temperature
1,2025-10-19 16:25:00,22.701 °C
2,2025-10-19 16:35:00,22.662 °C
3,2025-10-19 16:45:00,22.623 °C
4,2025-10-19 16:55:00,22.599 °C
5,2025-10-19 17:05:00,22.558 °C
6,2025-10-19 17:15:00,22.516 °C
7,2025-10-19 17:25:00,22.486 °C
8,2025-10-19 17:35:00,22.451 °C
9,2025-10-19 17:45:00,22.419 °C
10,2025-10-19 17:55:00,22.388 °C
11,2025-10-19 18:05:00,22.359 °C
12,2025-10-19 18:15:00,22.328 °C
13,2025-10-19 18:25:00,22.301 °C
14,2025-10-19 18:35:00,22.272 °C
15,2025-10-19 18:45:00,22.243 °C
16,2025-10-19 18:55:00,22.217 °C
17,2025-10-19 19:05:00,22.174 °C
18,2025-10-19 19:15:00,22.157 °C
19,2025-10-19 19:25:00,22.183 °C
20,2025-10-19 19:35:00,22.207 °C
21,2025-10-19 19:45:00,22.248 °C
22,2025-10-19 19:55:00,22.305 °C
23,2025-10-19 20:05:00,22.288 °C
24,2025-10-19 20:15:00,22.294 °C
25,2025-10-19 20:25:00,22.412 °C
26,2025-10-19 20:35:00,22.327 °C
27,2025-10-19 20:45:00,22.279 °C
28,2025-10-19 20:55:00,22.239 °C
29,2025-10-19 21:05:00,22.203 °C
30,2025-10-19 21:15:00,22.171 °C
31,2025-10-19 21:25:00,22.141 °C
32,2025-10-19 21:35:00,22.113 °C
33,2025-10-19 21:45:00,22.087 °C
34,2025-10-19 21:55:00,22.063 °C
35,2025-10-19 22:05:00,22.038 °C
36,2025-10-19 22:15:00,22.015 °C
37,2025-10-19 22:25:00,21.995 °C
38,2025-10-19 22:35:00,21.991 °C
39,2025-10-19 22:45:00,21.991 °C
40,2025-10-19 22:55:00,21.999 °C
41,2025-10-19 23:05:00,22.007 °C
42,2025-10-19 23:15:00,22.007 °C
43,2025-10-19 23:25:00,21.999 °C
44,2025-10-19 23:35:00,21.991 °C
45,2025-10-19 23:45:00,21.978 °C
46,2025-10-19 23:55:00,21.959 °C
47,2025-10-20 00:05:00,21.942 °C
48,2025-10-20 00:15:00,21.929 °C
49,2025-10-20 00:25:00,21.940 °C
50,2025-10-20 00:35:00,21.973 °C
51,2025-10-20 00:45:00,22.012 °C
52,2025-10-20 00:55:00,22.035 °C
53,2025-10-20 01:05:00,22.038 °C
54,2025-10-20 01:15:00,22.032 °C
55,2025-10-20 01:25:00,22.018 °C
56,2025-10-20 01:35:00,22.004 °C
57,2025-10-20 01:45:00,21.989 °C
58,2025-10-20 01:55:00,21.975 °C
59,2025-10-20 02:05:00,21.959 °C
60,2025-10-20 02:15:00,21.939 °C
61,2025-10-20 02:25:00,21.924 °C
62,2025-10-20 02:35:00,21.913 °C
63,2025-10-20 02:45:00,21.921 °C
64,2025-10-20 02:55:00,21.956 °C
65,2025-10-20 03:05:00,22.002 °C
66,2025-10-20 03:15:00,22.040 °C
67,2025-10-20 03:25:00,22.057 °C
68,2025-10-20 03:35:00,22.060 °C
69,2025-10-20 03:45:00,22.051 °C
70,2025-10-20 03:55:00,22.034 °C
71,2025-10-20 04:05:00,22.015 °C
72,2025-10-20 04:15:00,21.998 °C
73,2025-10-20 04:25:00,21.982 °C
74,2025-10-20 04:35:00,21.966 °C
75,2025-10-20 04:45:00,21.972 °C
76,2025-10-20 04:55:00,22.045 °C
77,2025-10-20 05:05:00,22.109 °C
78,2025-10-20 05:15:00,22.123 °C
79,2025-10-20 05:25:00,22.051 °C
80,2025-10-20 05:35:00,21.999 °C
81,2025-10-20 05:45:00,21.956 °C
82,2025-10-20 05:55:00,21.923 °C
83,2025-10-20 06:05:00,21.949 °C
84,2025-10-20 06:15:00,22.040 °C
85,2025-10-20 06:25:00,22.008 °C
86,2025-10-20 06:35:00,22.005 °C
87,2025-10-20 06:45:00,22.028 °C
88,2025-10-20 06:55:00,22.005 °C
89,2025-10-20 07:05:00,21.960 °C
90,2025-10-20 07:15:00,21.960 °C
91,2025-10-20 07:25:00,22.135 °C
92,2025-10-20 07:35:00,22.249 °C
93,2025-10-20 07:45:00,22.330 °C
94,2025-10-20 07:55:00,22.369 °C
95,2025-10-20 08:05:00,22.411 °C
96,2025-10-20 08:15:00,22.476 °C
97,2025-10-20 08:25:00,22.476 °C
98,2025-10-20 08:35:00,22.477 °C
99,2025-10-20 08:45:00,22.493 °C
100,2025-10-20 08:55:00,22.515 °C
101,2025-10-20 09:05:00,22.534 °C
102,2025-10-20 09:15:00,22.548 °C
103,2025-10-20 09:25:00,22.571 °C
104,2025-10-20 09:35:00,22.596 °C
105,2025-10-20 09:45:00,22.623 °C
106,2025-10-20 09:55:00,22.643 °C
107,2025-10-20 10:05:00,22.652 °C
108,2025-10-20 10:15:00,22.672 °C
109,2025-10-20 10:25:00,22.599 °C
110,2025-10-20 10:35:00,22.577 °C
111,2025-10-20 10:45:00,22.573 °C
112,2025-10-20 10:55:00,22.552 °C
113,2025-10-20 11:05:00,22.467 °C
114,2025-10-20 11:15:00,22.402 °C
115,2025-10-20 11:25:00,22.405 °C
116,2025-10-20 11:35:00,22.463 °C
117,2025-10-20 11:45:00,22.467 °C
118,2025-10-20 11:55:00,22.476 °C
119,2025-10-20 12:05:00,22.603 °C
120,2025-10-20 12:15:00,22.575 °C
121,2025-10-20 12:25:00,22.797 °C
122,2025-10-20 12:35:00,11.182 °C
123,2025-10-20 12:45:00,2.699 °C
124,2025-10-20 12:55:00,-0.763 °C
125,2025-10-20 13:05:00,-1.757 °C
126,2025-10-20 13:15:00,-3.052 °C
127,2025-10-20 13:25:00,-2.821 °C
128,2025-10-20 13:35:00,-2.806 °C
129,2025-10-20 13:45:00,-3.086 °C
130,2025-10-20 13:55:00,-4.288 °C
131,2025-10-20 14:05:00,-3.523 °C
132,2025-10-20 14:15:00,-4.106 °C
133,2025-10-20 14:25:00,-4.725 °C
134,2025-10-20 14:35:00,-5.161 °C
135,2025-10-20 14:45:00,-4.372 °C
136,2025-10-20 14:55:00,-4.786 °C
137,2025-10-20 15:05:00,-5.247 °C
138,2025-10-20 15:15:00,-5.321 °C
139,2025-10-20 15:25:00,-4.088 °C
140,2025-10-20 15:35:00,-5.420 °C
141,2025-10-20 15:45:00,-5.737 °C
142,2025-10-20 15:55:00,-6.105 °C
143,2025-10-20 16:05:00,-5.333 °C
144,2025-10-20 16:15:00,-5.374 °C
145,2025-10-20 16:25:00,-5.690 °C
146,2025-10-20 16:35:00,-6.105 °C
147,2025-10-20 16:45:00,-6.284 °C
148,2025-10-20 16:55:00,-5.420 °C
149,2025-10-20 17:05:00,-5.709 °C
150,2025-10-20 17:15:00,-6.098 °C
151,2025-10-20 17:25:00,-6.463 °C
152,2025-10-20 17:35:00,-5.585 °C
153,2025-10-20 17:45:00,-5.694 °C
154,2025-10-20 17:55:00,-6.016 °C
155,2025-10-20 18:05:00,-6.406 °C
156,2025-10-20 18:15:00,-6.261 °C
157,2025-10-20 18:25:00,-5.620 °C
158,2025-10-20 18:35:00,-5.910 °C
159,2025-10-20 18:45:00,-6.263 °C
160,2025-10-20 18:55:00,-6.559 °C
161,2025-10-20 19:05:00,-5.681 °C
162,2025-10-20 19:15:00,-5.790 °C
163,2025-10-20 19:25:00,-6.098 °C
164,2025-10-20 19:35:00,-6.488 °C
165,2025-10-20 19:45:00,-6.343 °C
166,2025-10-20 19:55:00,-5.673 °C
167,2025-10-20 20:05:00,-5.944 °C
168,2025-10-20 20:15:00,-6.318 °C
169,2025-10-20 20:25:00,-6.678 °C
170,2025-10-20 20:35:00,-5.654 °C
171,2025-10-20 20:45:00,-5.850 °C
172,2025-10-20 20:55:00,-6.187 °C
173,2025-10-20 21:05:00,-6.543 °C
174,2025-10-20 21:15:00,-6.183 °C
175,2025-10-20 21:25:00,-5.744 °C
176,2025-10-20 21:35:00,-6.063 °C
177,2025-10-20 21:45:00,-6.465 °C
178,2025-10-20 21:55:00,-6.522 °C
179,2025-10-20 22:05:00,-5.688 °C
180,2025-10-20 22:15:00,-5.925 °C
181,2025-10-20 22:25:00,-6.249 °C
182,2025-10-20 22:35:00,-6.612 °C
183,2025-10-20 22:45:00,-6.016 °C
184,2025-10-20 22:55:00,-5.784 °C
185,2025-10-20 23:05:00,-6.099 °C
186,2025-10-20 23:15:00,-6.528 °C
187,2025-10-20 23:25:00,-5.126 °C
188,2025-10-20 23:35:00,-6.094 °C
