,Time,1
S/N,,955251
Type,,TGP-4020
Description,,A_7
Property,,Temperature
1,2025-10-19 15:44:00,22.778 °C
2,2025-10-19 15:54:00,22.743 °C
3,2025-10-19 16:04:00,22.721 °C
4,2025-10-19 16:14:00,22.724 °C
5,2025-10-19 16:24:00,22.701 °C
6,2025-10-19 16:34:00,22.677 °C
7,2025-10-19 16:44:00,22.651 °C
8,2025-10-19 16:54:00,22.633 °C
9,2025-10-19 17:04:00,22.610 °C
10,2025-10-19 17:14:00,22.584 °C
11,2025-10-19 17:24:00,22.552 °C
12,2025-10-19 17:34:00,22.526 °C
13,2025-10-19 17:44:00,22.502 °C
14,2025-10-19 17:54:00,22.474 °C
15,2025-10-19 18:04:00,22.450 °C
16,2025-10-19 18:14:00,22.421 °C
17,2025-10-19 18:24:00,22.396 °C
18,2025-10-19 18:34:00,22.370 °C
19,2025-10-19 18:44:00,22.346 °C
20,2025-10-19 18:54:00,22.321 °C
21,2025-10-19 19:04:00,22.291 °C
22,2025-10-19 19:14:00,22.246 °C
23,2025-10-19 19:24:00,22.236 °C
24,2025-10-19 19:34:00,22.227 °C
25,2025-10-19 19:44:00,22.233 °C
26,2025-10-19 19:54:00,22.266 °C
27,2025-10-19 20:04:00,22.259 °C
28,2025-10-19 20:14:00,22.249 °C
29,2025-10-19 20:24:00,22.317 °C
30,2025-10-19 20:34:00,22.302 °C
31,2025-10-19 20:44:00,22.279 °C
32,2025-10-19 20:54:00,22.259 °C
33,2025-10-19 21:04:00,22.240 °C
34,2025-10-19 21:14:00,22.223 °C
35,2025-10-19 21:24:00,22.203 °C
36,2025-10-19 21:34:00,22.184 °C
37,2025-10-19 21:44:00,22.167 °C
38,2025-10-19 21:54:00,22.145 °C
39,2025-10-19 22:04:00,22.125 °C
40,2025-10-19 22:14:00,22.105 °C
41,2025-10-19 22:24:00,22.087 °C
42,2025-10-19 22:34:00,22.071 °C
43,2025-10-19 22:44:00,22.063 °C
44,2025-10-19 22:54:00,22.060 °C
45,2025-10-19 23:04:00,22.063 °C
46,2025-10-19 23:14:00,22.063 °C
47,2025-10-19 23:24:00,22.058 °C
48,2025-10-19 23:34:00,22.051 °C
49,2025-10-19 23:44:00,22.044 °C
50,2025-10-19 23:54:00,22.037 °C
51,2025-10-20 00:04:00,22.024 °C
52,2025-10-20 00:14:00,22.012 °C
53,2025-10-20 00:24:00,22.004 °C
54,2025-10-20 00:34:00,22.022 °C
55,2025-10-20 00:44:00,22.060 °C
56,2025-10-20 00:54:00,22.067 °C
57,2025-10-20 01:04:00,22.057 °C
58,2025-10-20 01:14:00,22.054 °C
59,2025-10-20 01:24:00,22.050 °C
60,2025-10-20 01:34:00,22.045 °C
61,2025-10-20 01:44:00,22.038 °C
62,2025-10-20 01:54:00,22.031 °C
63,2025-10-20 02:04:00,22.019 °C
64,2025-10-20 02:14:00,22.012 °C
65,2025-10-20 02:24:00,21.998 °C
66,2025-10-20 02:34:00,21.985 °C
67,2025-10-20 02:44:00,21.981 °C
68,2025-10-20 02:54:00,22.012 °C
69,2025-10-20 03:04:00,22.048 °C
70,2025-10-20 03:14:00,22.082 °C
71,2025-10-20 03:24:00,22.087 °C
72,2025-10-20 03:34:00,22.071 °C
73,2025-10-20 03:44:00,22.060 °C
74,2025-10-20 03:54:00,22.057 °C
75,2025-10-20 04:04:00,22.051 °C
76,2025-10-20 04:14:00,22.044 °C
77,2025-10-20 04:24:00,22.034 °C
78,2025-10-20 04:34:00,22.024 °C
79,2025-10-20 04:44:00,22.021 °C
80,2025-10-20 04:54:00,22.045 °C
81,2025-10-20 05:04:00,22.066 °C
82,2025-10-20 05:14:00,22.096 °C
83,2025-10-20 05:24:00,22.064 °C
84,2025-10-20 05:34:00,22.030 °C
85,2025-10-20 05:44:00,22.001 °C
86,2025-10-20 05:54:00,21.978 °C
87,2025-10-20 06:04:00,21.968 °C
88,2025-10-20 06:14:00,22.061 °C
89,2025-10-20 06:24:00,22.022 °C
90,2025-10-20 06:34:00,22.019 °C
91,2025-10-20 06:44:00,22.021 °C
92,2025-10-20 06:54:00,22.011 °C
93,2025-10-20 07:04:00,21.981 °C
94,2025-10-20 07:14:00,21.957 °C
95,2025-10-20 07:24:00,22.005 °C
96,2025-10-20 07:34:00,22.061 °C
97,2025-10-20 07:44:00,22.113 °C
98,2025-10-20 07:54:00,22.158 °C
99,2025-10-20 08:04:00,22.211 °C
100,2025-10-20 08:14:00,22.242 °C
101,2025-10-20 08:24:00,22.269 °C
102,2025-10-20 08:34:00,22.297 °C
103,2025-10-20 08:44:00,22.313 °C
104,2025-10-20 08:54:00,22.310 °C
105,2025-10-20 09:04:00,22.334 °C
106,2025-10-20 09:14:00,22.346 °C
107,2025-10-20 09:24:00,22.357 °C
108,2025-10-20 09:34:00,22.366 °C
109,2025-10-20 09:44:00,22.386 °C
110,2025-10-20 09:54:00,22.396 °C
111,2025-10-20 10:04:00,22.418 °C
112,2025-10-20 10:14:00,22.438 °C
113,2025-10-20 10:24:00,22.417 °C
114,2025-10-20 10:34:00,22.399 °C
115,2025-10-20 10:44:00,22.421 °C
116,2025-10-20 10:54:00,22.395 °C
117,2025-10-20 11:04:00,22.356 °C
118,2025-10-20 11:14:00,22.326 °C
119,2025-10-20 11:24:00,22.320 °C
120,2025-10-20 11:34:00,22.320 °C
121,2025-10-20 11:44:00,22.327 °C
122,2025-10-20 11:54:00,22.326 °C
123,2025-10-20 12:04:00,21.906 °C
124,2025-10-20 12:14:00,22.479 °C
125,2025-10-20 12:24:00,22.591 °C
126,2025-10-20 12:34:00,4.771 °C
127,2025-10-20 12:44:00,-5.589 °C
128,2025-10-20 12:54:00,-8.818 °C
129,2025-10-20 13:04:00,-9.537 °C
130,2025-10-20 13:14:00,-9.117 °C
131,2025-10-20 13:24:00,-6.400 °C
132,2025-10-20 13:34:00,-5.372 °C
133,2025-10-20 13:44:00,-5.111 °C
134,2025-10-20 13:54:00,-6.255 °C
135,2025-10-20 14:04:00,-5.570 °C
136,2025-10-20 14:14:00,-6.077 °C
137,2025-10-20 14:24:00,-7.035 °C
138,2025-10-20 14:34:00,-6.291 °C
139,2025-10-20 14:44:00,-5.398 °C
140,2025-10-20 14:54:00,-5.914 °C
141,2025-10-20 15:04:00,-6.697 °C
142,2025-10-20 15:14:00,-6.561 °C
143,2025-10-20 15:24:00,-5.008 °C
144,2025-10-20 15:34:00,-6.505 °C
145,2025-10-20 15:44:00,-7.037 °C
146,2025-10-20 15:54:00,-6.924 °C
147,2025-10-20 16:04:00,-5.353 °C
148,2025-10-20 16:14:00,-5.761 °C
149,2025-10-20 16:24:00,-6.337 °C
150,2025-10-20 16:34:00,-7.301 °C
151,2025-10-20 16:44:00,-5.754 °C
152,2025-10-20 16:54:00,-5.512 °C
153,2025-10-20 17:04:00,-6.039 °C
154,2025-10-20 17:14:00,-6.876 °C
155,2025-10-20 17:24:00,-7.052 °C
156,2025-10-20 17:34:00,-5.383 °C
157,2025-10-20 17:44:00,-5.818 °C
158,2025-10-20 17:54:00,-6.496 °C
159,2025-10-20 18:04:00,-7.406 °C
160,2025-10-20 18:14:00,-5.256 °C
161,2025-10-20 18:24:00,-5.583 °C
162,2025-10-20 18:34:00,-6.134 °C
163,2025-10-20 18:44:00,-6.992 °C
164,2025-10-20 18:54:00,-6.747 °C
165,2025-10-20 19:04:00,-5.377 °C
166,2025-10-20 19:14:00,-5.829 °C
167,2025-10-20 19:24:00,-6.505 °C
168,2025-10-20 19:34:00,-7.481 °C
169,2025-10-20 19:44:00,-5.245 °C
170,2025-10-20 19:54:00,-5.572 °C
171,2025-10-20 20:04:00,-6.080 °C
172,2025-10-20 20:14:00,-6.994 °C
173,2025-10-20 20:24:00,-6.868 °C
174,2025-10-20 20:34:00,-5.435 °C
175,2025-10-20 20:44:00,-5.867 °C
176,2025-10-20 20:54:00,-6.588 °C
177,2025-10-20 21:04:00,-7.575 °C
178,2025-10-20 21:14:00,-5.260 °C
179,2025-10-20 21:24:00,-5.665 °C
180,2025-10-20 21:34:00,-6.276 °C
181,2025-10-20 21:44:00,-7.342 °C
182,2025-10-20 21:54:00,-5.450 °C
183,2025-10-20 22:04:00,-5.542 °C
184,2025-10-20 22:14:00,-6.009 °C
185,2025-10-20 22:24:00,-6.760 °C
186,2025-10-20 22:34:00,-7.420 °C
187,2025-10-20 22:44:00,-5.316 °C
188,2025-10-20 22:54:00,-5.746 °C
189,2025-10-20 23:04:00,-6.360 °C
190,2025-10-20 23:14:00,-7.375 °C
191,2025-10-20 23:24:00,-5.398 °C
192,2025-10-20 23:34:00,-6.379 °C
193,2025-10-20 23:44:00,-7.163 °C
194,2025-10-20 23:54:00,-6.065 °C
195,2025-10-21 00:04:00,-5.502 °C
196,2025-10-21 00:14:00,-5.963 °C
197,2025-10-21 00:24:00,-6.784 °C
198,2025-10-21 00:34:00,-7.186 °C
199,2025-10-21 00:44:00,-5.355 °C
200,2025-10-21 00:54:00,-5.763 °C
201,2025-10-21 01:04:00,-6.448 °C
202,2025-10-21 01:14:00,-7.528 °C
203,2025-10-21 01:24:00,-5.275 °C
204,2025-10-21 01:34:00,-5.611 °C
205,2025-10-21 01:44:00,-6.179 °C
206,2025-10-21 01:54:00,-7.095 °C
207,2025-10-21 02:04:00,-6.215 °C
208,2025-10-21 02:14:00,-5.471 °C
209,2025-10-21 02:24:00,-5.959 °C
210,2025-10-21 02:34:00,-6.743 °C
211,2025-10-21 02:44:00,-7.537 °C
212,2025-10-21 02:54:00,-5.297 °C
213,2025-10-21 03:04:00,-5.741 °C
214,2025-10-21 03:14:00,-6.379 °C
215,2025-10-21 03:24:00,-7.418 °C
216,2025-10-21 03:34:00,-5.249 °C
217,2025-10-21 03:44:00,-5.590 °C
218,2025-10-21 03:54:00,-6.118 °C
219,2025-10-21 04:04:00,-6.949 °C
220,2025-10-21 04:14:00,-6.643 °C
221,2025-10-21 04:24:00,-5.403 °C
222,2025-10-21 04:34:00,-5.884 °C
223,2025-10-21 04:44:00,-6.639 °C
224,2025-10-21 04:54:00,-7.508 °C
225,2025-10-21 05:04:00,-5.245 °C
226,2025-10-21 05:14:00,-5.617 °C
227,2025-10-21 05:24:00,-6.143 °C
228,2025-10-21 05:34:00,-7.048 °C
229,2025-10-21 05:44:00,-6.705 °C
230,2025-10-21 05:54:00,-5.338 °C
231,2025-10-21 06:04:00,-5.696 °C
232,2025-10-21 06:14:00,-6.204 °C
233,2025-10-21 06:24:00,-6.969 °C
234,2025-10-21 06:34:00,-7.130 °C
235,2025-10-21 06:44:00,-5.295 °C
236,2025-10-21 06:54:00,-5.617 °C
237,2025-10-21 07:04:00,-6.145 °C
238,2025-10-21 07:14:00,-6.940 °C
239,2025-10-21 07:24:00,-5.243 °C
240,2025-10-21 07:34:00,-6.398 °C
241,2025-10-21 07:44:00,-7.025 °C
242,2025-10-21 07:54:00,-6.605 °C
243,2025-10-21 08:04:00,-5.398 °C
244,2025-10-21 08:14:00,-5.743 °C
245,2025-10-21 08:24:00,-6.280 °C
246,2025-10-21 08:34:00,-7.050 °C
247,2025-10-21 08:44:00,-6.780 °C
248,2025-10-21 08:54:00,-5.364 °C
249,2025-10-21 09:04:00,-5.786 °C
250,2025-10-21 09:14:00,-6.350 °C
251,2025-10-21 09:24:00,-7.252 °C
252,2025-10-21 09:34:00,-5.872 °C
253,2025-10-21 09:44:00,-5.463 °C
254,2025-10-21 09:54:00,-5.859 °C
255,2025-10-21 10:04:00,-6.461 °C
256,2025-10-21 10:14:00,-7.354 °C
257,2025-10-21 10:24:00,-5.577 °C
258,2025-10-21 10:34:00,-5.486 °C
259,2025-10-21 10:44:00,-6.001 °C
260,2025-10-21 10:54:00,-6.716 °C
261,2025-10-21 11:04:00,-7.530 °C
262,2025-10-21 11:14:00,-5.236 °C
263,2025-10-21 11:24:00,-5.587 °C
264,2025-10-21 11:34:00,-6.065 °C
265,2025-10-21 11:44:00,-6.890 °C
266,2025-10-21 11:54:00,-7.141 °C
267,2025-10-21 12:04:00,-5.286 °C
268,2025-10-21 12:14:00,-5.645 °C
269,2025-10-21 12:24:00,-6.198 °C
270,2025-10-21 12:34:00,-7.004 °C
271,2025-10-21 12:44:00,-6.836 °C
272,2025-10-21 12:54:00,-5.301 °C
273,2025-10-21 13:04:00,-5.620 °C
274,2025-10-21 13:14:00,-6.126 °C
275,2025-10-21 13:24:00,-6.980 °C
276,2025-10-21 13:34:00,-6.689 °C
277,2025-10-21 13:44:00,-5.359 °C
278,2025-10-21 13:54:00,-5.716 °C
279,2025-10-21 14:04:00,-6.278 °C
280,2025-10-21 14:14:00,-7.149 °C
281,2025-10-21 14:24:00,-6.411 °C
282,2025-10-21 14:34:00,-5.377 °C
283,2025-10-21 14:44:00,-5.752 °C
284,2025-10-21 14:54:00,-6.295 °C
285,2025-10-21 15:04:00,-7.077 °C
286,2025-10-21 15:14:00,-6.793 °C
287,2025-10-21 15:24:00,-5.675 °C
288,2025-10-21 15:34:00,-6.787 °C
289,2025-10-21 15:44:00,-7.391 °C
290,2025-10-21 15:54:00,-5.529 °C
291,2025-10-21 16:04:00,-5.516 °C
292,2025-10-21 16:14:00,-5.954 °C
293,2025-10-21 16:24:00,-6.605 °C
294,2025-10-21 16:34:00,-7.526 °C
295,2025-10-21 16:44:00,-5.251 °C
296,2025-10-21 16:54:00,-5.555 °C
297,2025-10-21 17:04:00,-6.046 °C
298,2025-10-21 17:14:00,-6.778 °C
299,2025-10-21 17:24:00,-7.488 °C
300,2025-10-21 17:34:00,-5.279 °C
301,2025-10-21 17:44:00,-5.656 °C
302,2025-10-21 17:54:00,-6.225 °C
303,2025-10-21 18:04:00,-7.145 °C
304,2025-10-21 18:14:00,-6.444 °C
305,2025-10-21 18:24:00,-5.420 °C
306,2025-10-21 18:34:00,-5.865 °C
307,2025-10-21 18:44:00,-6.469 °C
308,2025-10-21 18:54:00,-7.479 °C
309,2025-10-21 19:04:00,-5.555 °C
310,2025-10-21 19:14:00,-5.482 °C
311,2025-10-21 19:24:00,-5.908 °C
312,2025-10-21 19:34:00,-6.551 °C
313,2025-10-21 19:44:00,-7.537 °C
314,2025-10-21 19:54:00,-5.347 °C
315,2025-10-21 20:04:00,-5.480 °C
316,2025-10-21 20:14:00,-5.944 °C
317,2025-10-21 20:24:00,-6.747 °C
318,2025-10-21 20:34:00,-7.196 °C
319,2025-10-21 20:44:00,-5.362 °C
320,2025-10-21 20:54:00,-5.822 °C
321,2025-10-21 21:04:00,-6.568 °C
322,2025-10-21 21:14:00,-7.626 °C
323,2025-10-21 21:24:00,-5.312 °C
324,2025-10-21 21:34:00,-5.746 °C
325,2025-10-21 21:44:00,-6.440 °C
326,2025-10-21 21:54:00,-7.561 °C
327,2025-10-21 22:04:00,-5.249 °C
328,2025-10-21 22:14:00,-5.652 °C
329,2025-10-21 22:24:00,-6.253 °C
330,2025-10-21 22:34:00,-7.285 °C
331,2025-10-21 22:44:00,-5.512 °C
332,2025-10-21 22:54:00,-5.547 °C
333,2025-10-21 23:04:00,-6.118 °C
334,2025-10-21 23:14:00,-7.033 °C
335,2025-10-21 23:24:00,-5.396 °C
336,2025-10-21 23:34:00,-6.924 °C
337,2025-10-21 23:44:00,-7.640 °C
338,2025-10-21 23:54:00,-5.353 °C
339,2025-10-22 00:04:00,-5.759 °C
340,2025-10-22 00:14:00,-6.364 °C
341,2025-10-22 00:24:00,-7.414 °C
342,2025-10-22 00:34:00,-5.243 °C
343,2025-10-22 00:44:00,-5.641 °C
344,2025-10-22 00:54:00,-6.227 °C
345,2025-10-22 01:04:00,-7.141 °C
346,2025-10-22 01:14:00,-6.063 °C
347,2025-10-22 01:24:00,-5.516 °C
348,2025-10-22 01:34:00,-6.094 °C
349,2025-10-22 01:44:00,-7.040 °C
350,2025-10-22 01:54:00,-6.453 °C
351,2025-10-22 02:04:00,-5.493 °C
352,2025-10-22 02:14:00,-5.990 °C
353,2025-10-22 02:24:00,-6.812 °C
354,2025-10-22 02:34:00,-7.062 °C
355,2025-10-22 02:44:00,-5.439 °C
356,2025-10-22 02:54:00,-5.863 °C
357,2025-10-22 03:04:00,-6.628 °C
358,2025-10-22 03:14:00,-7.498 °C
359,2025-10-22 03:24:00,-5.331 °C
360,2025-10-22 03:34:00,-5.763 °C
361,2025-10-22 03:44:00,-6.425 °C
362,2025-10-22 03:54:00,-7.428 °C
363,2025-10-22 04:04:00,-5.225 °C
364,2025-10-22 04:14:00,-5.647 °C
365,2025-10-22 04:24:00,-6.303 °C
366,2025-10-22 04:34:00,-7.287 °C
367,2025-10-22 04:44:00,-5.415 °C
368,2025-10-22 04:54:00,-5.521 °C
369,2025-10-22 05:04:00,-6.094 °C
370,2025-10-22 05:14:00,-4.659 °C
371,2025-10-22 05:24:00,-5.882 °C
372,2025-10-22 05:34:00,-5.903 °C
